link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18],dst[19],dst[20],dst[21],dst[22],dst[23],dst[24]
7523,1637,3,1,1,7458,,,,,,,,,,,,,,,,,,,,,,,,
7524,1637,3,1,1,7499,,,,,,,,,,,,,,,,,,,,,,,,
7525,1637,3,1,1,7456,,,,,,,,,,,,,,,,,,,,,,,,
7526,1637,3,1,1,11349,11350,,,,,,,,,,,,,,,,,,,,,,,
7527,1637,3,1,1,7465,,,,,,,,,,,,,,,,,,,,,,,,
7528,1637,3,1,1,7450,7451,7453,7454,7457,7459,7460,7463,7466,7477,7490,7495,7500,7503,7504,7506,7507,7516,7517,7520,7521,11637,11802,11954,12104
7529,1637,3,1,1,7494,,,,,,,,,,,,,,,,,,,,,,,,
7530,1637,3,1,1,7462,,,,,,,,,,,,,,,,,,,,,,,,
7531,1637,3,1,1,7476,,,,,,,,,,,,,,,,,,,,,,,,
7532,1637,3,1,1,7452,,,,,,,,,,,,,,,,,,,,,,,,
7533,1637,3,1,1,7449,,,,,,,,,,,,,,,,,,,,,,,,
7539,1649,1641,2,40,7473,,,,,,,,,,,,,,,,,,,,,,,,
7540,1649,1641,2,11520,7471,,,,,,,,,,,,,,,,,,,,,,,,
7546,1691,1683,1,2048,7484,,,,,,,,,,,,,,,,,,,,,,,,
7547,1691,1683,1,128,7486,,,,,,,,,,,,,,,,,,,,,,,,
7551,1726,1725,1,2560,7492,,,,,,,,,,,,,,,,,,,,,,,,
7555,1748,1747,1,40,7497,,,,,,,,,,,,,,,,,,,,,,,,
7561,1777,1769,2,40,7469,,,,,,,,,,,,,,,,,,,,,,,,
7562,1777,1769,2,115200,7467,,,,,,,,,,,,,,,,,,,,,,,,
7568,1819,1811,2,128,7482,,,,,,,,,,,,,,,,,,,,,,,,
7569,1819,1811,2,819200,7480,,,,,,,,,,,,,,,,,,,,,,,,
7575,1869,1861,2,115200,7467,,,,,,,,,,,,,,,,,,,,,,,,
7576,1869,1861,2,40,7469,,,,,,,,,,,,,,,,,,,,,,,,
7580,1904,1903,2,11520,7471,,,,,,,,,,,,,,,,,,,,,,,,
7584,1917,1916,2,11520,7473,,,,,,,,,,,,,,,,,,,,,,,,
7588,1938,1937,2,512000,11473,,,,,,,,,,,,,,,,,,,,,,,,
7594,1975,1967,2,819200,7480,,,,,,,,,,,,,,,,,,,,,,,,
7595,1975,1967,2,128,7482,,,,,,,,,,,,,,,,,,,,,,,,
7599,2010,2009,1,163840,7478,,,,,,,,,,,,,,,,,,,,,,,,
7603,2023,2022,1,2048,7484,,,,,,,,,,,,,,,,,,,,,,,,
7607,2034,2033,1,163840,7479,,,,,,,,,,,,,,,,,,,,,,,,
7611,2047,2046,1,2048,7486,,,,,,,,,,,,,,,,,,,,,,,,
7615,2058,2057,1,163840,7478,,,,,,,,,,,,,,,,,,,,,,,,
7619,2073,2072,1,163840,7479,,,,,,,,,,,,,,,,,,,,,,,,
7623,2092,2091,1,1600,7496,,,,,,,,,,,,,,,,,,,,,,,,
7627,2105,2104,2,512000,11473,,,,,,,,,,,,,,,,,,,,,,,,
7631,2129,2128,2,8,7498,,,,,,,,,,,,,,,,,,,,,,,,
7635,2142,2141,1,1600,7496,,,,,,,,,,,,,,,,,,,,,,,,
7638,1562,7449,2,2,1641,,,,,,,,,,,,,,,,,,,,,,,,
7640,1563,7450,1,1,7449,,,,,,,,,,,,,,,,,,,,,,,,
7642,1564,7451,2,2,1641,,,,,,,,,,,,,,,,,,,,,,,,
7643,1564,7451,2,2,1641,,,,,,,,,,,,,,,,,,,,,,,,
7646,1565,7452,2,4,1683,,,,,,,,,,,,,,,,,,,,,,,,
7648,1566,7453,1,1,7452,,,,,,,,,,,,,,,,,,,,,,,,
7650,1567,7454,2,4,1683,,,,,,,,,,,,,,,,,,,,,,,,
7651,1567,7454,2,4,1683,,,,,,,,,,,,,,,,,,,,,,,,
7654,1568,7455,2,40,1725,,,,,,,,,,,,,,,,,,,,,,,,
7656,1569,7456,1,5,7455,,,,,,,,,,,,,,,,,,,,,,,,
7657,1569,7456,1,5,7455,,,,,,,,,,,,,,,,,,,,,,,,
7659,1570,7457,2,40,1725,,,,,,,,,,,,,,,,,,,,,,,,
7660,1570,7457,2,40,1725,,,,,,,,,,,,,,,,,,,,,,,,
7663,1571,7458,2,2,1747,,,,,,,,,,,,,,,,,,,,,,,,
7665,1572,7459,1,1,7458,,,,,,,,,,,,,,,,,,,,,,,,
7667,1573,7460,2,2,1747,,,,,,,,,,,,,,,,,,,,,,,,
7668,1573,7460,2,2,1747,,,,,,,,,,,,,,,,,,,,,,,,
7671,1575,7461,2,224,1769,,,,,,,,,,,,,,,,,,,,,,,,
7673,1576,7462,1,112,7461,,,,,,,,,,,,,,,,,,,,,,,,
7674,1576,7462,1,112,7461,,,,,,,,,,,,,,,,,,,,,,,,
7676,1577,7463,2,224,1769,,,,,,,,,,,,,,,,,,,,,,,,
7677,1577,7463,2,224,1769,,,,,,,,,,,,,,,,,,,,,,,,
7680,1578,7464,2,400,1861,,,,,,,,,,,,,,,,,,,,,,,,
7682,1579,7465,1,400,7464,,,,,,,,,,,,,,,,,,,,,,,,
7683,1579,7465,1,400,7464,,,,,,,,,,,,,,,,,,,,,,,,
7685,1580,7466,2,400,1861,,,,,,,,,,,,,,,,,,,,,,,,
7686,1580,7466,2,400,1861,,,,,,,,,,,,,,,,,,,,,,,,
7689,1586,7467,2,23040,7468,,,,,,,,,,,,,,,,,,,,,,,,
7691,1587,7468,1,23040,1903,,,,,,,,,,,,,,,,,,,,,,,,
7692,1587,7468,1,23040,1903,,,,,,,,,,,,,,,,,,,,,,,,
7693,1587,7468,1,23040,1903,,,,,,,,,,,,,,,,,,,,,,,,
7696,1589,7469,2,23040,7470,,,,,,,,,,,,,,,,,,,,,,,,
7698,1590,7470,1,23040,1916,,,,,,,,,,,,,,,,,,,,,,,,
7699,1590,7470,1,23040,1916,,,,,,,,,,,,,,,,,,,,,,,,
7700,1590,7470,1,23040,1916,,,,,,,,,,,,,,,,,,,,,,,,
7703,1594,7471,2,5760,7472,,,,,,,,,,,,,,,,,,,,,,,,
7705,1595,7472,1,5760,12213,,,,,,,,,,,,,,,,,,,,,,,,
7706,1595,7472,1,5760,12213,,,,,,,,,,,,,,,,,,,,,,,,
7707,1595,7472,1,5760,12212,,,,,,,,,,,,,,,,,,,,,,,,
7710,1596,7473,2,5760,7474,,,,,,,,,,,,,,,,,,,,,,,,
7712,1597,7474,1,5760,12212,,,,,,,,,,,,,,,,,,,,,,,,
7713,1597,7474,1,5760,12213,,,,,,,,,,,,,,,,,,,,,,,,
7714,1597,7474,1,5760,12213,,,,,,,,,,,,,,,,,,,,,,,,
7717,1598,7475,2,1000,1967,,,,,,,,,,,,,,,,,,,,,,,,
7719,1599,7476,1,1000,7475,,,,,,,,,,,,,,,,,,,,,,,,
7720,1599,7476,1,1000,7475,,,,,,,,,,,,,,,,,,,,,,,,
7722,1600,7477,2,1000,1967,,,,,,,,,,,,,,,,,,,,,,,,
7723,1600,7477,2,1000,1967,,,,,,,,,,,,,,,,,,,,,,,,
7726,1604,7478,1,163840,2009,2022,,,,,,,,,,,,,,,,,,,,,,,
7727,1604,7478,1,163840,2022,,,,,,,,,,,,,,,,,,,,,,,,
7728,1604,7478,1,163840,2009,2022,,,,,,,,,,,,,,,,,,,,,,,
7729,1604,7478,1,163840,2009,,,,,,,,,,,,,,,,,,,,,,,,
7732,1605,7479,1,163840,2046,,,,,,,,,,,,,,,,,,,,,,,,
7733,1605,7479,1,163840,2033,,,,,,,,,,,,,,,,,,,,,,,,
7734,1605,7479,1,163840,2033,2046,,,,,,,,,,,,,,,,,,,,,,,
7735,1605,7479,1,163840,2033,2046,,,,,,,,,,,,,,,,,,,,,,,
7738,1608,7480,2,163840,7481,,,,,,,,,,,,,,,,,,,,,,,,
7740,1609,7481,1,163840,2057,,,,,,,,,,,,,,,,,,,,,,,,
7741,1609,7481,1,163840,2057,,,,,,,,,,,,,,,,,,,,,,,,
7742,1609,7481,1,163840,2057,,,,,,,,,,,,,,,,,,,,,,,,
7745,1611,7482,2,163840,7483,,,,,,,,,,,,,,,,,,,,,,,,
7747,1612,7483,1,163840,2072,,,,,,,,,,,,,,,,,,,,,,,,
7748,1612,7483,1,163840,2072,,,,,,,,,,,,,,,,,,,,,,,,
7749,1612,7483,1,163840,2072,,,,,,,,,,,,,,,,,,,,,,,,
7752,1616,7484,1,2048,7485,,,,,,,,,,,,,,,,,,,,,,,,
7754,1617,7485,1,2048,12326,,,,,,,,,,,,,,,,,,,,,,,,
7755,1617,7485,1,2048,12327,,,,,,,,,,,,,,,,,,,,,,,,
7756,1617,7485,1,2048,12327,,,,,,,,,,,,,,,,,,,,,,,,
7759,1618,7486,1,2048,7487,,,,,,,,,,,,,,,,,,,,,,,,
7761,1619,7487,1,2048,12327,,,,,,,,,,,,,,,,,,,,,,,,
7762,1619,7487,1,2048,12326,,,,,,,,,,,,,,,,,,,,,,,,
7763,1619,7487,1,2048,12327,,,,,,,,,,,,,,,,,,,,,,,,
7766,1621,7488,2,163840,2104,,,,,,,,,,,,,,,,,,,,,,,,
7771,1623,7490,2,163840,2104,,,,,,,,,,,,,,,,,,,,,,,,
7772,1623,7490,2,163840,2104,,,,,,,,,,,,,,,,,,,,,,,,
7778,1626,7492,1,2560,2091,,,,,,,,,,,,,,,,,,,,,,,,
