link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18],dst[19],dst[20],dst[21],dst[22],dst[23],dst[24]
3961,625,3,1,1,3910,3913,3916,3931,3932,3935,3936,3937,3938,3940,3941,3942,3943,3945,3946,3947,3948,3950,3951,3952,3953,3955,3956,3957,3958
3962,625,3,1,1,3915,,,,,,,,,,,,,,,,,,,,,,,,
3963,625,3,1,1,3912,,,,,,,,,,,,,,,,,,,,,,,,
3964,625,3,1,1,3930,,,,,,,,,,,,,,,,,,,,,,,,
3970,643,629,1,8192,3922,3923,3924,,,,,,,,,,,,,,,,,,,,,,
3971,643,629,1,8192,3921,,,,,,,,,,,,,,,,,,,,,,,,
3980,698,678,2,32768,8584,,,,,,,,,,,,,,,,,,,,,,,,
3981,682,678,1,524288,9523,9528,,,,,,,,,,,,,,,,,,,,,,,
3982,679,678,2,4,3930,,,,,,,,,,,,,,,,,,,,,,,,
3983,698,678,2,8192,8805,9027,9252,,,,,,,,,,,,,,,,,,,,,,
4000,897,883,2,8192,10086,10361,10636,,,,,,,,,,,,,,,,,,,,,,
4001,897,883,2,32768,9811,,,,,,,,,,,,,,,,,,,,,,,,
4005,976,975,1,524288,9525,9526,,,,,,,,,,,,,,,,,,,,,,,
4009,989,988,1,524288,9526,,,,,,,,,,,,,,,,,,,,,,,,
4013,1002,1001,1,524288,9524,,,,,,,,,,,,,,,,,,,,,,,,
4017,1015,1014,1,524288,9524,,,,,,,,,,,,,,,,,,,,,,,,
4019,595,3910,2,4,678,,,,,,,,,,,,,,,,,,,,,,,,
4020,595,3910,2,4,678,,,,,,,,,,,,,,,,,,,,,,,,
4021,595,3910,2,4,678,,,,,,,,,,,,,,,,,,,,,,,,
4024,597,3911,2,2048,629,,,,,,,,,,,,,,,,,,,,,,,,
4026,598,3912,1,32,3911,,,,,,,,,,,,,,,,,,,,,,,,
4027,598,3912,1,32,3911,,,,,,,,,,,,,,,,,,,,,,,,
4029,599,3913,2,2048,629,,,,,,,,,,,,,,,,,,,,,,,,
4030,599,3913,2,2048,629,,,,,,,,,,,,,,,,,,,,,,,,
4033,600,3914,2,131072,7576,7737,7898,8059,,,,,,,,,,,,,,,,,,,,,
4035,601,3915,1,32768,3914,,,,,,,,,,,,,,,,,,,,,,,,
4036,601,3915,1,32768,3914,,,,,,,,,,,,,,,,,,,,,,,,
4038,602,3916,2,131072,7576,7737,7898,8059,,,,,,,,,,,,,,,,,,,,,
4039,602,3916,2,131072,7576,7737,7898,8059,,,,,,,,,,,,,,,,,,,,,
4054,610,3921,1,8192,11804,,,,,,,,,,,,,,,,,,,,,,,,
4055,610,3921,1,8192,11808,,,,,,,,,,,,,,,,,,,,,,,,
4056,610,3921,1,8192,11808,,,,,,,,,,,,,,,,,,,,,,,,
4059,611,3922,1,8192,11901,,,,,,,,,,,,,,,,,,,,,,,,
4060,611,3922,1,8192,11807,,,,,,,,,,,,,,,,,,,,,,,,
4061,611,3922,1,8192,11803,,,,,,,,,,,,,,,,,,,,,,,,
4064,612,3923,1,8192,11804,,,,,,,,,,,,,,,,,,,,,,,,
4065,612,3923,1,8192,11808,,,,,,,,,,,,,,,,,,,,,,,,
4066,612,3923,1,8192,11808,,,,,,,,,,,,,,,,,,,,,,,,
4069,613,3924,1,8192,11807,,,,,,,,,,,,,,,,,,,,,,,,
4070,613,3924,1,8192,11803,,,,,,,,,,,,,,,,,,,,,,,,
4071,613,3924,1,8192,11901,,,,,,,,,,,,,,,,,,,,,,,,
4104,621,3930,1,1,3933,,,,,,,,,,,,,,,,,,,,,,,,
4106,622,3931,1,1,3930,,,,,,,,,,,,,,,,,,,,,,,,
4108,623,3932,2,4,3930,,,,,,,,,,,,,,,,,,,,,,,,
4110,624,3933,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,
4122,631,3935,1,8192,10796,,,,,,,,,,,,,,,,,,,,,,,,
4123,631,3935,1,8192,10796,,,,,,,,,,,,,,,,,,,,,,,,
4125,634,3936,1,8192,10796,,,,,,,,,,,,,,,,,,,,,,,,
4126,634,3936,1,8192,10796,,,,,,,,,,,,,,,,,,,,,,,,
4128,637,3937,1,8192,10797,,,,,,,,,,,,,,,,,,,,,,,,
4129,637,3937,1,8192,10797,,,,,,,,,,,,,,,,,,,,,,,,
4131,640,3938,1,8192,10797,,,,,,,,,,,,,,,,,,,,,,,,
4132,640,3938,1,8192,10797,,,,,,,,,,,,,,,,,,,,,,,,
4144,686,3940,2,32768,10973,,,,,,,,,,,,,,,,,,,,,,,,
4145,686,3940,2,32768,10973,,,,,,,,,,,,,,,,,,,,,,,,
4147,689,3941,2,32768,10973,,,,,,,,,,,,,,,,,,,,,,,,
4148,689,3941,2,32768,10973,,,,,,,,,,,,,,,,,,,,,,,,
4150,692,3942,2,32768,10972,,,,,,,,,,,,,,,,,,,,,,,,
4151,692,3942,2,32768,10972,,,,,,,,,,,,,,,,,,,,,,,,
4153,695,3943,2,32768,10972,,,,,,,,,,,,,,,,,,,,,,,,
4154,695,3943,2,32768,10972,,,,,,,,,,,,,,,,,,,,,,,,
4166,776,3945,2,32768,11149,,,,,,,,,,,,,,,,,,,,,,,,
4167,776,3945,2,32768,11149,,,,,,,,,,,,,,,,,,,,,,,,
4169,779,3946,2,32768,11149,,,,,,,,,,,,,,,,,,,,,,,,
4170,779,3946,2,32768,11149,,,,,,,,,,,,,,,,,,,,,,,,
4172,782,3947,2,32768,11148,,,,,,,,,,,,,,,,,,,,,,,,
4173,782,3947,2,32768,11148,,,,,,,,,,,,,,,,,,,,,,,,
4175,785,3948,2,32768,11148,,,,,,,,,,,,,,,,,,,,,,,,
4176,785,3948,2,32768,11148,,,,,,,,,,,,,,,,,,,,,,,,
4188,815,3950,2,32768,11325,,,,,,,,,,,,,,,,,,,,,,,,
4189,815,3950,2,32768,11325,,,,,,,,,,,,,,,,,,,,,,,,
4191,818,3951,2,32768,11325,,,,,,,,,,,,,,,,,,,,,,,,
4192,818,3951,2,32768,11325,,,,,,,,,,,,,,,,,,,,,,,,
4194,821,3952,2,32768,11324,,,,,,,,,,,,,,,,,,,,,,,,
4195,821,3952,2,32768,11324,,,,,,,,,,,,,,,,,,,,,,,,
4197,824,3953,2,32768,11324,,,,,,,,,,,,,,,,,,,,,,,,
4198,824,3953,2,32768,11324,,,,,,,,,,,,,,,,,,,,,,,,
4210,885,3955,2,32768,11500,,,,,,,,,,,,,,,,,,,,,,,,
4211,885,3955,2,32768,11500,,,,,,,,,,,,,,,,,,,,,,,,
4213,888,3956,2,32768,11500,,,,,,,,,,,,,,,,,,,,,,,,
4214,888,3956,2,32768,11500,,,,,,,,,,,,,,,,,,,,,,,,
4216,891,3957,2,32768,11501,,,,,,,,,,,,,,,,,,,,,,,,
4217,891,3957,2,32768,11501,,,,,,,,,,,,,,,,,,,,,,,,
4219,894,3958,2,32768,11501,,,,,,,,,,,,,,,,,,,,,,,,
4220,894,3958,2,32768,11501,,,,,,,,,,,,,,,,,,,,,,,,
7736,7578,7576,2,8192,10088,10364,10638,,,,,,,,,,,,,,,,,,,,,,
7735,7631,7576,2,32768,8585,,,,,,,,,,,,,,,,,,,,,,,,
7734,7578,7576,2,32768,9814,,,,,,,,,,,,,,,,,,,,,,,,
7733,7631,7576,2,8192,8806,9029,9255,,,,,,,,,,,,,,,,,,,,,,
8368,7631,7576,2,8192,8806,9029,9255,,,,,,,,,,,,,,,,,,,,,,
8369,7631,7576,2,32768,8585,,,,,,,,,,,,,,,,,,,,,,,,
8370,7578,7576,2,8192,10088,10364,10638,,,,,,,,,,,,,,,,,,,,,,
8371,7578,7576,2,32768,9814,,,,,,,,,,,,,,,,,,,,,,,,
7897,7739,7737,2,8192,10088,10364,10638,,,,,,,,,,,,,,,,,,,,,,
7896,7792,7737,2,32768,8585,,,,,,,,,,,,,,,,,,,,,,,,
7895,7739,7737,2,32768,9814,,,,,,,,,,,,,,,,,,,,,,,,
7894,7792,7737,2,8192,8806,9029,9255,,,,,,,,,,,,,,,,,,,,,,
8372,7739,7737,2,32768,9812,,,,,,,,,,,,,,,,,,,,,,,,
8373,7739,7737,2,8192,10087,10362,10637,,,,,,,,,,,,,,,,,,,,,,
